f [Hz];Mic [dB];Mic U [dB];Case [dB];Case U [dB];Screen [dB];Screen U [dB]
63;0;0.05;;;0;0.15
125;0;0.05;;;0;0.15
250;0;0.05;;;0.01;0.15
500;-0.01;0.07;;;0.07;0.15
1000;0.01;0.07;;;0.18;0.15
2000;0.04;0.09;;;0.67;0.2
4000;0.04;0.14;;;0.05;0.2
8000;-0.03;0.18;;;-0.41;0.25
16000;0.87;0.38;;;-1.33;0.3
